type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE54482	Evolution of monoclonal zebrafish Myc-induced T-ALL, assessed by copy number variant analysis	Public on Jan 29, 2014	Jan 28, 2014	Nov 30, 2016	3R00CA181500-04S1
geo	GSE54500	Role of H3K79 methylation states in HOX gene expression and leukemogenesis	Public on Sep 08, 2014	Jan 29, 2014	May 15, 2019	5R01CA176745-09
geo	GSE62296	Convergent Sense/Antisense Transcription At Intragenic Super-Enhancers Targets AID-initiated Genomic Instability	Public on Dec 04, 2014	Oct 14, 2014	May 15, 2019	5R01CA176745-09
geo	GSE61022	DOT1L Inhibits SIRT1 and SUV39H1-Mediated H3K9 Modification to Maintain Gene Expression	Public on Mar 30, 2015	Sep 02, 2014	May 15, 2019	5R01CA176745-09
geo	GSE70871	Recovery and analysis of nascent RNA	Public on Jul 14, 2015	Jul 14, 2015	May 15, 2019	3R01CA124633-11A1S1
geo	GSE70870	Chip-seq mapping of active chromatin marks in BRD4-NUT and different NMC cells	Public on Jul 14, 2015	Jul 14, 2015	May 15, 2019	3R01CA124633-11A1S1
geo	GSE70869	Chip-seq BRD4NUT-BioTAP mapping in 293Trex and 797 cells	Public on Jul 14, 2015	Jul 14, 2015	May 15, 2019	3R01CA124633-11A1S1
geo	GSE70868	The oncogenic BRD4-NUT chromatin regulator drives aberrant transcription within large topological domains	Public on Jul 14, 2015	Jul 13, 2015	May 15, 2019	3R01CA124633-11A1S1
geo	GSE63486	JMJD1C is required for the survival of acute myeloid leukemia by functioning as a co-activator for key transcription factors	Public on Nov 02, 2015	Nov 19, 2014	May 15, 2019	5R01CA176745-09
geo	GSE63485	RNA expression analysis upon JMJD1C depletion	Public on Nov 02, 2015	Nov 19, 2014	May 15, 2019	5R01CA176745-09
geo	GSE63484	Genome-wide map of JMJD1C binding in Kasumi-1 cells [ChIP-seq]	Public on Nov 02, 2015	Nov 19, 2014	May 15, 2019	5R01CA176745-09
geo	GSE77849	Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia	Public on Mar 27, 2016	Feb 11, 2016	May 15, 2019	3R01CA196658-02S1
geo	GSE77847	Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Single Cell RNA-Seq)	Public on Mar 27, 2016	Feb 11, 2016	May 15, 2019	3R01CA196658-02S1
geo	GSE77846	Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Bulk RNA-Seq)	Public on Mar 27, 2016	Feb 11, 2016	May 15, 2019	3R01CA196658-02S1
geo	GSE77026	Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia	Public on Sep 01, 2017	Jan 20, 2016	May 15, 2019	3R01CA196658-02S1
geo	GSE85107	Targeting Chromatin Regulators Inhibits Leukemogenic Gene Expression in NPM1 Mutant Leukemia	Public on Aug 22, 2016	Aug 02, 2016	May 15, 2019	5R01CA176745-09
geo	GSE88968	SMARCA4 ATPase mutations disrupt direct eviction of PRC1 from chromatin	Public on Oct 21, 2016	Oct 20, 2016	May 15, 2019	3R01CA163915-07S1
geo	GSE88967	Expression changes following conditional deletion of SMARCA4 (Brg) in mouse embryonic stem cells [RNA-seq]	Public on Oct 21, 2016	Oct 20, 2016	May 15, 2019	3R01CA163915-07S1
geo	GSE77093	SMARCA4 (Brg) ATPase mutations induce increased occupancy and activity of Polycomb repressive factors on chromatin	Public on Oct 21, 2016	Jan 21, 2016	May 15, 2019	3R01CA163915-07S1
geo	GSE82118	Transcription control by the ENL YEATS domain in acute leukemia	Public on Feb 23, 2017	Jun 01, 2016	May 15, 2019	5R01CA176745-09
geo	GSE82117	Transcription control by the ENL YEATS domain in acute leukemia [RNA-seq]	Public on Feb 23, 2017	Jun 01, 2016	May 15, 2019	5R01CA176745-09
