type	accession	study_title	bioproject_accession	registration_date	project.project_id
sra	SRP048895	Convergent Sense/Antisense Transcription At Intragenic Super-Enhancers Targets AID-initiated Genomic Instability	PRJNA263795	14-Oct-14	5R01CA176745-09
sra	SRP061033	Recovery and analysis of nascent RNA	PRJNA289739	14-Jul-15	3R01CA124633-11A1S1
sra	SRP050057	Genome-wide map of JMJD1C binding in Kasumi-1 cells [ChIP-seq]	PRJNA268021	19-Nov-14	5R01CA176745-09
sra	SRP068671	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	PRJNA309321	20-Jan-16	3R01CA196658-02S1
sra	SRP080813	Targeting Chromatin Regulators Inhibits Leukemogenic Gene Expression in NPM1 Mutant Leukemia	PRJNA336184	2-Aug-16	5R01CA176745-09
sra	SRP091844	Expression changes following conditional deletion of SMARCA4 (Brg) in mouse embryonic stem cells [RNA-seq]	PRJNA349263	20-Oct-16	3R01CA163915-07S1
sra	SRP075967	Transcription control by the ENL YEATS domain in acute leukemia [ChIP-seq]	PRJNA324085	1-Jun-16	5R01CA176745-09
sra	SRP097738	esBAF chromatin remodeling complexes promote spacing of nucleosomes flanking pluripotency factor binding sites	PRJNA368640	25-Jan-17	3R01CA163915-07S1
sra	SRP102091	Chromatin-associated protein interactions drive megadomain formation in NUT midline carcinoma	PRJNA379616	17-Mar-17	3R01CA124633-11A1S1
sra	SRP104393	SPOP mutation confers intrinsic BET inhibitor resistance in prostate cancer (BRDs_OE_RNA-seq)	PRJNA383658	20-Apr-17	1U54CA224079-01
sra	SRP108222	AR-independent prostate cancer is sustained through FGF signaling	PRJNA388341	29-May-17	1U54CA224079-01
sra	SRP081517	Expression profile of HNF1A knockdown and overexpression in 22RV1 and LNCaP cells respectively	PRJNA338785	12-Aug-16	1U54CA224079-01
sra	SRP199253	A major chromatin regulator determines resistance of tumor cells to T cell–mediated killing	PRJNA544340	22-May-19	1U24CA224316-01
sra	SRP125218	Peptidomimetic blockade of MYB in acute myeloid leukemia [H3K27ac ChIP-seq]	PRJNA418963	17-Nov-17	3R01CA204396-02S1
sra	SRP125218	Peptidomimetic blockade of MYB in acute myeloid leukemia [H3K27ac ChIP-seq]	PRJNA418963	17-Nov-17	5R01CA176745-09
sra	SRP120988	Analysis of genome-wide accessibility following acute deletion of Ring1b in mouse embryonic stem cells [ATAC-seq]	PRJNA415436	23-Oct-17	3R01CA163915-07S1
